anchor_player_id,anchor_player_name,partner_player_id,partner_player_name,CB_pair_fit_z_score,coverage_gain_raw,coverage_gain_z_within_anchor,companion_fit_score,companion_rank_for_anchor,pair_key
402884,K. Walker-Peters,15806,J. Vestergaard,-0.23670802813033787,0.584628155410131,1.0821263184735166,0.22488399318101115,19,15806__402884
402884,K. Walker-Peters,583655,C. Okoli,0.11669991884407549,0.38291868377876365,0.34201604846134676,0.1955605642101204,20,402884__583655
402884,K. Walker-Peters,288080,C. Burgess,0.026143248743478287,0.42826271465070304,0.5083918892220761,0.19493027291098752,21,288080__402884
402884,K. Walker-Peters,620468,J. Greaves,-0.03913036996487296,0.39656381475723673,0.3920826194118935,0.11179417631699529,22,402884__620468
402884,K. Walker-Peters,590703,I. Zabarnyi,0.10073322726112643,0.3243768407515612,0.127214934267485,0.11000182471335193,23,402884__590703
402884,K. Walker-Peters,240032,J. Bednarek,0.06823823962592201,0.30932168796736287,0.07197472614998597,0.0695460099093444,24,240032__402884
402884,K. Walker-Peters,534563,C. Richards,0.08261437972956975,0.27352528022113365,-0.059369076341079234,0.032920170104842605,25,402884__534563
402884,K. Walker-Peters,365443,M. de Ligt,-0.07000771596786837,0.27450286894837195,-0.05578211807369821,-0.06502875670490882,26,365443__402884
402884,K. Walker-Peters,627012,Murillo,-0.1345569686035209,0.2931602879812105,0.012675487444004301,-0.08302560898688709,27,402884__627012
402884,K. Walker-Peters,501419,J. Todibo,-0.24645675869138017,0.33176562170746604,0.15432577157278243,-0.10618287309892327,28,402884__501419
402884,K. Walker-Peters,777938,Dean Huijsen,-0.06843769159277485,0.23812498833194895,-0.18925945469919594,-0.11072530868002223,29,402884__777938
402884,K. Walker-Peters,563725,Morato,-0.11568397350867032,0.24818519929785177,-0.1523466345220602,-0.1285159048633568,30,402884__563725
402884,K. Walker-Peters,412968,M. Senesi,0.01360933504445691,0.16458594406967197,-0.4590881417965395,-0.15183478184989183,31,402884__412968
402884,K. Walker-Peters,286380,I. Diop,-0.2099062459330181,0.27522003145531854,-0.05315071295243119,-0.15504180938981268,32,286380__402884
402884,K. Walker-Peters,412027,E. Konsa,-0.21098428282623183,0.2624046379207316,-0.10017282000811392,-0.17220027083989056,33,402884__412027
402884,K. Walker-Peters,590781,J. van Hecke,-0.3320736996206868,0.318736537715651,0.1065195937408541,-0.1785660469441475,34,402884__590781
402884,K. Walker-Peters,619747,L. Colwill,-0.13569030693316664,0.20909901544142878,-0.295761248886773,-0.19171513661692885,35,402884__619747
402884,K. Walker-Peters,393247,I. Konaté,-0.1959573096612136,0.2176963106678213,-0.264216143741645,-0.21984790158936457,36,393247__402884
402884,K. Walker-Peters,488453,L. Martínez,-0.20745703963176082,0.20899056140020733,-0.29615918731317975,-0.23850279132025742,37,402884__488453
402884,K. Walker-Peters,7953,C. Coady,-0.512402349723692,0.28891940843265634,-0.002885103153871354,-0.33407131342425483,38,7953__402884
402884,K. Walker-Peters,590874,Toti,-0.3883773955317384,0.221987251091109,-0.24847187030916357,-0.3394104617038372,39,402884__590874
402884,K. Walker-Peters,9433,J. Tarkowski,-0.35277173903904224,0.17827768686864726,-0.40885054324486614,-0.3723993205110806,40,9433__402884
402884,K. Walker-Peters,62126,M. Doherty,-0.2896702770375923,0.13178397877350195,-0.5794447675708888,-0.39109134872424606,41,62126__402884
402884,K. Walker-Peters,7919,M. Keane,-0.4352419784288283,0.186413382003918,-0.37899913629504217,-0.4155569836820031,42,7919__402884
402884,K. Walker-Peters,604320,J. Branthwaite,-0.49228083950111395,0.1929384150076857,-0.35505755388347116,-0.444252689534939,43,402884__604320
402884,K. Walker-Peters,496001,M. Kilman,-0.3962901525795599,0.13101975582361536,-0.5822488463740089,-0.461375695407617,44,402884__496001
402884,K. Walker-Peters,258154,Rúben Dias,-0.4756068191657421,0.0945091439303888,-0.7162131992031566,-0.5598190521788372,45,258154__402884
402884,K. Walker-Peters,504375,M. Lacroix,-0.45078867593712907,0.08066849805376684,-0.7669971513599007,-0.5614616423350991,46,402884__504375
402884,K. Walker-Peters,479155,N. Collins,-0.40050519501269466,0.041173967105444034,-0.9119100685757409,-0.5794969007597608,47,402884__479155
402884,K. Walker-Peters,769441,L. Yoro,-0.6965350609620986,0.186413382003918,-0.37899913629504217,-0.5853974873286288,48,402884__769441
402884,K. Walker-Peters,364003,S. Bueno,-0.5118693954244367,0.06870806712765819,-0.810882238612331,-0.6165238905401997,49,364003__402884
402884,K. Walker-Peters,192792,D. Burn,-0.481620190505971,0.04720153055406991,-0.8897937962192758,-0.6244809525056276,50,192792__402884
402884,K. Walker-Peters,545267,R. Drăgușin,-0.7728373118693491,0.186413382003918,-0.37899913629504217,-0.6349939504183417,51,402884__545267
402884,K. Walker-Peters,8136,J. Stephens,-0.49095564916922874,0.020422199221903223,-0.9880522368502468,-0.6649394548575851,52,8136__402884
402884,K. Walker-Peters,415917,Gabriel Magalhaes,-0.5725503421861841,0.060356346460028534,-0.8415262841714906,-0.6666919218810413,53,402884__415917
402884,K. Walker-Peters,482177,J. Kiwior,-0.6371491847370355,0.060356346460028534,-0.8415262841714906,-0.7086811695390948,54,402884__482177
402884,K. Walker-Peters,558243,S. van den Berg,-0.7708487716916408,0.12445599023027762,-0.6063325459955112,-0.7132680926979955,55,402884__558243
402884,K. Walker-Peters,285382,W. Faes,-0.6360146784687439,0.03462189154768779,-0.9359508752417428,-0.7409923473392935,56,285382__402884
402884,K. Walker-Peters,415847,C. Romero,-0.7865959047772048,0.10911308336247653,-0.6626285783675179,-0.7432073405338143,57,402884__415847
402884,K. Walker-Peters,767087,A. Gray,-1.0884084421630784,0.186413382003918,-0.37899913629504217,-0.8401151851092657,58,402884__767087
402884,K. Walker-Peters,549884,T. Harwood-Bellis,-0.9089713600532561,0.06327032520287544,-0.8308343440422756,-0.8816234044494129,59,402884__549884
402884,K. Walker-Peters,9097,L. Dunk,-0.9055812065930905,0.060356346460028534,-0.8415262841714906,-0.8831619837455306,60,9097__402884
402884,K. Walker-Peters,8360,C. Dawson,-0.9140237432596161,0.060356346460028534,-0.8415262841714906,-0.8886496325787722,61,8360__402884
402884,K. Walker-Peters,520300,N. Wood,-0.8677385614366051,0.03431956794183148,-0.9370601578339369,-0.8920011201756712,62,402884__520300
402884,K. Walker-Peters,327391,J. Bree,-1.172914901184705,0.186413382003918,-0.37899913629504217,-0.895044383473323,63,327391__402884
402884,K. Walker-Peters,625787,M. van de Ven,-1.030697772535496,0.08077854568193175,-0.7665933657610559,-0.938261230164442,64,402884__625787
402884,K. Walker-Peters,145787,J. Andersen,-0.9539676117640674,0.0,-1.0629851552606815,-0.9921237519878823,65,145787__402884
402884,K. Walker-Peters,518805,L. Woolfenden,-1.3242189507540534,0.186413382003918,-0.37899913629504217,-0.9933920156933994,66,402884__518805
402884,K. Walker-Peters,366217,K. Danso,-1.1621334508951495,0.060356346460028534,-0.8415262841714906,-1.0499209425418687,67,366217__402884
402884,K. Walker-Peters,50102,F. Schär,-1.1258776418200633,0.0,-1.0629851552606815,-1.1038652715242796,68,50102__402884
402884,K. Walker-Peters,234399,A. Webster,-1.2497886576531254,0.060356346460028534,-0.8415262841714906,-1.1068968269345532,69,234399__402884
402884,K. Walker-Peters,653730,A. Khusanov,-1.5315100716838508,0.0,-1.0629851552606815,-1.3675263509357416,70,402884__653730
402884,K. Walker-Peters,136441,B. Davies,-1.7229132676485603,0.060356346460028534,-0.8415262841714906,-1.414427823431586,71,136441__402884
402884,K. Walker-Peters,557788,W. Fofana,-1.661719934027333,0.0,-1.0629851552606815,-1.452162761459005,72,402884__557788
402884,K. Walker-Peters,297957,M. Akanji,-1.6670414437300205,0.0,-1.0629851552606815,-1.4556217427657518,73,297957__402884
412027,E. Konsa,349142,N. Mazraoui,1.1576915726617207,0.3125367276718498,2.1981513127950896,1.5218524817083998,1,349142__412027
412027,E. Konsa,412968,M. Senesi,0.7926210688703926,0.3125367276718498,2.1981513127950896,1.2845566542440365,2,412027__412968
412027,E. Konsa,645877,Y. Mosquera,0.6162230810018926,0.3038875904462122,2.1164063227237895,1.1412872156045566,3,412027__645877
412027,E. Konsa,534563,C. Richards,0.43329656258085847,0.3125367276718498,2.1981513127950896,1.0509957251558393,4,412027__534563
412027,E. Konsa,583655,C. Okoli,0.5083775192759347,0.29365517904577043,2.019697443385491,1.0373394927142794,5,412027__583655
412027,E. Konsa,590703,I. Zabarnyi,0.3529651477100394,0.2772891830480805,1.8650186418545693,0.8821838706606249,6,412027__590703
412027,E. Konsa,568412,J. Gvardiol,1.1496374699521779,0.0896135284253487,0.09125275937037532,0.779202821248547,7,412027__568412
412027,E. Konsa,240032,J. Bednarek,0.28184599595535814,0.2553689148427838,1.6578451330922408,0.763445693953267,8,240032__412027
412027,E. Konsa,501419,J. Todibo,0.2188100013482005,0.2629879494418287,1.7298543857383513,0.7476755358847533,9,412027__501419
412027,E. Konsa,447424,C. Bassey,0.46782562340956263,0.2047027767942359,1.178987780771258,0.716732378486156,10,412027__447424
412027,E. Konsa,364003,S. Bueno,0.01851516222618531,0.28895042923256237,1.975231768170089,0.7033659743065516,11,364003__412027
412027,E. Konsa,488453,L. Martínez,0.12540805173744582,0.24560140966790758,1.5655301896809033,0.6294508000176559,12,412027__488453
412027,E. Konsa,504375,M. Lacroix,0.002907203456313859,0.26034518359430037,1.7048769963952137,0.5985966309849288,13,412027__504375
412027,E. Konsa,402884,K. Walker-Peters,-0.21098428282623183,0.2938306315506834,2.0213556854618893,0.5703347060746105,14,402884__412027
412027,E. Konsa,623641,E. Agbadou,1.1423729449645446,0.02587524261400545,-0.5111524753813318,0.5636390478434878,15,412027__623641
412027,E. Konsa,327391,J. Bree,-0.21847982694932605,0.2620241629411595,1.720745417309162,0.4602490085411447,16,327391__412027
412027,E. Konsa,346131,T. Chalobah,0.3497263513499157,0.13346578789364044,0.5057105742162173,0.40432082935312125,17,346131__412027
412027,E. Konsa,777938,Dean Huijsen,0.083198219536018,0.13811935185216478,0.5496924801175531,0.24647121073955527,18,412027__777938
412027,E. Konsa,8136,J. Stephens,-0.10261826236868954,0.1713633014948342,0.8638887129412823,0.2356591789898006,19,8136__412027
412027,E. Konsa,578325,W. Saliba,0.2765953429247094,0.09198832472025815,0.1136975066884436,0.21958110024201635,20,412027__578325
412027,E. Konsa,424806,E. Pinnock,0.3778780099024765,0.06289492701721255,-0.16127090279942075,0.1891758904568125,21,412027__424806
412027,E. Konsa,370,V. van Dijk,0.5858178073490794,0.018706096121166374,-0.5789097318091398,0.17816316864370269,22,370__412027
412027,E. Konsa,520300,N. Wood,-0.2378335692679155,0.1625494928962843,0.7805873757578281,0.11861376149109476,23,412027__520300
412027,E. Konsa,415847,C. Romero,-0.17460048981092538,0.14916590923958684,0.6540960408889335,0.11544329593402519,24,412027__415847
412027,E. Konsa,563725,Morato,0.0585600429340606,0.10120571884363738,0.2008132237180518,0.10834865620845752,25,412027__563725
412027,E. Konsa,15806,J. Vestergaard,0.14076673060619121,0.06564294132377468,-0.13529878600378828,0.0441437997926984,26,15806__412027
412027,E. Konsa,413002,K. Mavropanos,0.3716474921698045,0.018706096121166374,-0.5789097318091398,0.03895246377717401,27,412027__413002
412027,E. Konsa,283145,T. Adarabioyo,0.2869641226780668,0.018706096121166374,-0.5789097318091398,-0.016091726392455485,28,283145__412027
412027,E. Konsa,400549,Pau Torres,0.25298818439528176,0.018706096121166374,-0.5789097318091398,-0.038176086276265786,29,400549__412027
412027,E. Konsa,399581,D. O'Shea,0.20995342495586627,0.023745284976261744,-0.5312831961003356,-0.04947939241380436,30,399581__412027
412027,E. Konsa,619747,L. Colwill,-0.036822204535595066,0.07023556431184161,-0.09189284726484312,-0.05609692949083188,31,412027__619747
412027,E. Konsa,270866,Diego Carlos,0.21821758250734835,0.018706096121166374,-0.5789097318091398,-0.06077697750342248,32,270866__412027
412027,E. Konsa,397074,M. Guéhi,0.1728690430081215,0.027404958025002542,-0.49669478233962455,-0.06147829586358959,33,397074__412027
412027,E. Konsa,479155,N. Collins,-0.1556254054801663,0.09089069102244829,0.1033235175391643,-0.06499328242340058,34,412027__479155
412027,E. Konsa,8653,H. Maguire,0.1523467919987908,0.018706096121166374,-0.5789097318091398,-0.10359299133398489,35,8653__412027
412027,E. Konsa,424241,N. Milenković,0.07319373310774402,0.018706096121166374,-0.5789097318091398,-0.1550424796131653,36,412027__424241
412027,E. Konsa,365443,M. de Ligt,-0.016932792033846733,0.02992806809054583,-0.47284828737995777,-0.1765032154049856,37,365443__412027
412027,E. Konsa,8582,A. Cresswell,0.02829478127767604,0.018706096121166374,-0.5789097318091398,-0.1842267983027095,38,8582__412027
412027,E. Konsa,620468,J. Greaves,-0.010059551682818371,0.018706096121166374,-0.5789097318091398,-0.20915711472703086,39,412027__620468
412027,E. Konsa,393247,I. Konaté,-0.10251331590029905,0.028372525452302975,-0.4875500795011103,-0.23727618316058297,40,393247__412027
412027,E. Konsa,627012,Murillo,-0.059432746408078746,0.018706096121166374,-0.5789097318091398,-0.24124969129845011,41,412027__627012
412027,E. Konsa,590874,Toti,-0.08427665636666978,0.019851954228564957,-0.5680799626461802,-0.25360781356449846,42,412027__590874
412027,E. Konsa,590781,J. van Hecke,-0.10051726527400695,0.018706096121166374,-0.5789097318091398,-0.2679546285613035,43,412027__590781
412027,E. Konsa,288080,C. Burgess,-0.20938169559789865,0.018706096121166374,-0.5789097318091398,-0.3387165082718331,44,288080__412027
412027,E. Konsa,286380,I. Diop,-0.26284028480299065,0.018706096121166374,-0.5789097318091398,-0.37346459125514286,45,286380__412027
412027,E. Konsa,9433,J. Tarkowski,-0.22073809653098275,0.0,-0.7557053591423398,-0.40797663844495774,46,9433__412027
412027,E. Konsa,7953,C. Coady,-0.3632939172837332,0.018706096121166374,-0.5789097318091398,-0.43875945236762554,47,7953__412027
412027,E. Konsa,557788,W. Fofana,-0.6359749071616283,0.071342336683293,-0.0814324864039581,-0.4418850598964437,48,412027__557788
412027,E. Konsa,496001,M. Kilman,-0.3741225102288889,0.018706096121166374,-0.5789097318091398,-0.44579803778197674,49,412027__496001
412027,E. Konsa,50102,F. Schär,-0.47141585416900367,0.03666553185567316,-0.40917096394085856,-0.4496301425891529,50,50102__412027
412027,E. Konsa,192792,D. Burn,-0.30745817880163184,0.0,-0.7557053591423398,-0.4643446919208797,51,192792__412027
412027,E. Konsa,62126,M. Doherty,-0.3105360754047908,0.0,-0.7557053591423398,-0.466345324712933,52,62126__412027
412027,E. Konsa,285382,W. Faes,-0.41570087949320267,0.018706096121166374,-0.5789097318091398,-0.47282397780378066,53,285382__412027
412027,E. Konsa,604320,J. Branthwaite,-0.357828877147485,0.0,-0.7557053591423398,-0.4970856458456842,54,412027__604320
412027,E. Konsa,482177,J. Kiwior,-0.3762825683901022,0.0,-0.7557053591423398,-0.5090805451533854,55,412027__482177
412027,E. Konsa,653730,A. Khusanov,-0.6087968063384841,0.04238519152253696,-0.35511314170015174,-0.5200075237150678,56,412027__653730
412027,E. Konsa,769441,L. Yoro,-0.43360553855959183,0.0,-0.7557053591423398,-0.5463404757635537,57,412027__769441
412027,E. Konsa,258154,Rúben Dias,-0.5390735961788659,0.018706096121166374,-0.5789097318091398,-0.5530162436494617,58,258154__412027
412027,E. Konsa,7919,M. Keane,-0.4461177479064549,0.0,-0.7557053591423398,-0.5544734118390147,59,7919__412027
412027,E. Konsa,558243,S. van den Berg,-0.4631014879892439,0.0,-0.7557053591423398,-0.5655128428928275,60,412027__558243
412027,E. Konsa,549884,T. Harwood-Bellis,-0.4764410669394073,0.0,-0.7557053591423398,-0.5741835692104337,61,412027__549884
412027,E. Konsa,145787,J. Andersen,-0.4927442893540003,0.0,-0.7557053591423398,-0.5847806637799191,62,145787__412027
412027,E. Konsa,545267,R. Drăgușin,-0.523171195434618,0.0,-0.7557053591423398,-0.6045581527323207,63,412027__545267
412027,E. Konsa,415917,Gabriel Magalhaes,-0.5934115240451516,0.0,-0.7557053591423398,-0.6502143663291675,64,412027__415917
412027,E. Konsa,625787,M. van de Ven,-0.6443305665087957,0.0,-0.7557053591423398,-0.6833117439305362,65,412027__625787
412027,E. Konsa,8360,C. Dawson,-0.6802716686577756,0.0,-0.7557053591423398,-0.706673460327373,66,8360__412027
412027,E. Konsa,9097,L. Dunk,-0.7297694476135156,0.0,-0.7557053591423398,-0.7388470166486041,67,9097__412027
412027,E. Konsa,767087,A. Gray,-0.7805738157494931,0.0,-0.7557053591423398,-0.7718698559369895,68,412027__767087
412027,E. Konsa,366217,K. Danso,-0.7976398196867073,0.0,-0.7557053591423398,-0.7829627584961787,69,366217__412027
412027,E. Konsa,234399,A. Webster,-0.8063841105946461,0.0,-0.7557053591423398,-0.7886465475863389,70,234399__412027
412027,E. Konsa,518805,L. Woolfenden,-0.8349502674712046,0.0,-0.7557053591423398,-0.807214549556102,71,412027__518805
412027,E. Konsa,297957,M. Akanji,-0.9470370900334814,0.0,-0.7557053591423398,-0.8800709842215818,72,297957__412027
412027,E. Konsa,136441,B. Davies,-0.9902785557061813,0.0,-0.7557053591423398,-0.9081779369088367,73,136441__412027
412968,M. Senesi,568412,J. Gvardiol,2.051998234892756,0.18997215705279558,1.7408560702333804,1.9430984772619746,1,412968__568412
412968,M. Senesi,400549,Pau Torres,1.359378141412977,0.18997215705279558,1.7408560702333804,1.4928954165001183,2,400549__412968
412968,M. Senesi,283145,T. Adarabioyo,1.298966753970806,0.18997215705279558,1.7408560702333804,1.4536280146627072,3,283145__412968
412968,M. Senesi,424806,E. Pinnock,1.280401685923886,0.18997215705279558,1.7408560702333804,1.441560720432209,4,412968__424806
412968,M. Senesi,8582,A. Cresswell,1.135199774697679,0.18997215705279558,1.7408560702333804,1.3471794781351745,5,8582__412968
412968,M. Senesi,288080,C. Burgess,0.9798300141803562,0.18997215705279558,1.7408560702333804,1.2461891337989146,6,288080__412968
412968,M. Senesi,370,V. van Dijk,1.559583484977243,0.11961922623666876,0.6538138548753688,1.2425641144415869,7,370__412968
412968,M. Senesi,623641,E. Agbadou,1.928127255715201,0.060356346460028534,-0.2618729739969741,1.1616271753159397,8,412968__623641
412968,M. Senesi,399581,D. O'Shea,1.1352487653158359,0.1490245527887217,1.1081635308257867,1.1257689332443186,9,399581__412968
412968,M. Senesi,412027,E. Konsa,0.7926210688703926,0.18997215705279558,1.7408560702333804,1.1245033193474383,10,412027__412968
