anchor_player_id,anchor_player_name,partner_player_id,partner_player_name,CB_pair_fit_z_score,coverage_gain_raw,coverage_gain_z_within_anchor,companion_fit_score,companion_rank_for_anchor,pair_key
399581,D. O'Shea,234399,A. Webster,0.4729158099472706,0.046592119851471624,-0.44076962063847314,0.1531259092422603,30,234399__399581
399581,D. O'Shea,192792,D. Burn,0.45285215524026146,0.0,-0.8960254297910699,-0.019254999520704474,31,192792__399581
399581,D. O'Shea,424241,N. Milenković,0.2190595773045552,0.04034369891987642,-0.5018235056346405,-0.0332495017241633,32,399581__424241
399581,D. O'Shea,604320,J. Branthwaite,0.3076306993827487,0.007951627475261838,-0.8183293599004872,-0.08645532136638381,33,399581__604320
399581,D. O'Shea,9097,L. Dunk,0.1987634395971371,0.028545438278852014,-0.6171053754410677,-0.08679064566623457,34,9097__399581
399581,D. O'Shea,415917,Gabriel Magalhaes,0.2981628234090401,0.0,-0.8960254297910699,-0.11980306521099837,35,399581__415917
399581,D. O'Shea,7919,M. Keane,0.2673320920065402,0.0,-0.8960254297910699,-0.13984304062262332,36,7919__399581
399581,D. O'Shea,9433,J. Tarkowski,0.1984453198007237,0.0,-0.8960254297910699,-0.18461944255640406,37,9433__399581
399581,D. O'Shea,412027,E. Konsa,0.04465407868256682,0.01584592161663812,-0.7411934991910426,-0.23039257357319648,38,399581__412027
399581,D. O'Shea,283145,T. Adarabioyo,0.06619330534635882,0.0,-0.8960254297910699,-0.2705832519517412,39,283145__399581
399581,D. O'Shea,349142,N. Mazraoui,0.025397449289583873,0.0,-0.8960254297910699,-0.2971005583886449,40,349142__399581
399581,D. O'Shea,447424,C. Bassey,-0.0058401310526318105,0.0,-0.8960254297910699,-0.3174049856110851,41,399581__447424
399581,D. O'Shea,412968,M. Senesi,-0.028046766287429692,0.0,-0.8960254297910699,-0.33183929851370375,42,399581__412968
399581,D. O'Shea,397074,M. Guéhi,-0.053378356827340045,0.0,-0.8960254297910699,-0.3483048323646455,43,397074__399581
399581,D. O'Shea,15806,J. Vestergaard,-0.1090170149130634,0.0,-0.8960254297910699,-0.38446996012036566,44,15806__399581
399581,D. O'Shea,534563,C. Richards,-0.14827452719362771,0.0,-0.8960254297910699,-0.40998734310273244,45,399581__534563
399581,D. O'Shea,364003,S. Bueno,-0.15817670590175012,0.0,-0.8960254297910699,-0.416423759263012,46,364003__399581
399581,D. O'Shea,558243,S. van den Berg,-0.15905187433057075,0.0,-0.8960254297910699,-0.4169926187417454,47,399581__558243
399581,D. O'Shea,239411,T. Mings,-0.16849205056031646,0.0,-0.8960254297910699,-0.42312873329108014,48,239411__399581
399581,D. O'Shea,288080,C. Burgess,-0.1823524106161083,0.0,-0.8960254297910699,-0.43213796732734483,49,288080__399581
399581,D. O'Shea,557788,W. Fofana,-0.2072580950401739,0.0,-0.8960254297910699,-0.44832666220298745,50,399581__557788
399581,D. O'Shea,50102,F. Schär,-0.21995373950854782,0.0,-0.8960254297910699,-0.4565788311074305,51,50102__399581
399581,D. O'Shea,504375,M. Lacroix,-0.22593698285310432,0.0,-0.8960254297910699,-0.4604679392813923,52,399581__504375
399581,D. O'Shea,258154,Rúben Dias,-0.2318946257641385,0.0,-0.8960254297910699,-0.4643404071735645,53,258154__399581
399581,D. O'Shea,583655,C. Okoli,-0.24298522761766012,0.0,-0.8960254297910699,-0.4715492983783535,54,399581__583655
399581,D. O'Shea,286380,I. Diop,-0.2526045076497924,0.0,-0.8960254297910699,-0.4778018303992395,55,286380__399581
399581,D. O'Shea,415847,C. Romero,-0.2698612710583364,0.0,-0.8960254297910699,-0.4890187266147931,56,399581__415847
399581,D. O'Shea,501419,J. Todibo,-0.2784181847551467,0.0,-0.8960254297910699,-0.4945807205177198,57,399581__501419
399581,D. O'Shea,285382,W. Faes,-0.28687848844939035,0.0,-0.8960254297910699,-0.5000799179189782,58,285382__399581
399581,D. O'Shea,549884,T. Harwood-Bellis,-0.28776222666507945,0.0,-0.8960254297910699,-0.500654347759176,59,399581__549884
399581,D. O'Shea,400549,Pau Torres,-0.3717158944036165,0.0,-0.8960254297910699,-0.5552242317892252,60,399581__400549
399581,D. O'Shea,7953,C. Coady,-0.37263266218280056,0.0,-0.8960254297910699,-0.5558201308456948,61,7953__399581
399581,D. O'Shea,297957,M. Akanji,-0.39873519685114445,0.0,-0.8960254297910699,-0.5727867783801184,62,297957__399581
399581,D. O'Shea,518805,L. Woolfenden,-0.402236226633296,0.0,-0.8960254297910699,-0.5750624477385169,63,399581__518805
399581,D. O'Shea,488453,L. Martínez,-0.4436461613890908,0.0,-0.8960254297910699,-0.6019789053297835,64,399581__488453
400549,Pau Torres,370,V. van Dijk,1.040286981021764,1.123177982852813,3.1059336923380294,1.763263329982457,1,370__400549
400549,Pau Torres,62126,M. Doherty,0.5483536311119742,0.7402395479579316,1.671749009800347,0.9415420136529047,2,62126__400549
400549,Pau Torres,620468,J. Greaves,0.2653631634114713,0.8324292919332925,2.017018919134017,0.8784426779143624,3,400549__620468
400549,Pau Torres,393247,I. Konaté,0.4696116693644321,0.6548708998693428,1.3520255339073808,0.7784565219544641,4,393247__400549
400549,Pau Torres,590781,J. van Hecke,0.1613569310758807,0.6905868683182596,1.485789319946504,0.6249082671805988,5,400549__590781
400549,Pau Torres,424806,E. Pinnock,0.13432975016020024,0.6970664039328633,1.5100565385947784,0.6158341261123026,6,400549__424806
400549,Pau Torres,8360,C. Dawson,-0.020665143993865293,0.6638463350606276,1.385640419480264,0.47154180322207995,7,8360__400549
400549,Pau Torres,475597,S. Botman,0.028071158572831656,0.5938619469824356,1.123534221062056,0.41148323044406016,8,400549__475597
400549,Pau Torres,496001,M. Kilman,0.005151786701566186,0.591482094514791,1.11462117487819,0.3934660725633845,9,400549__496001
400549,Pau Torres,145787,J. Andersen,-0.030629884761794346,0.5818227009945152,1.0784447220413624,0.35754622761931054,10,145787__400549
400549,Pau Torres,578325,W. Saliba,0.11385421073029725,0.4826435737547311,0.7069981077734581,0.3214545746954035,11,400549__578325
400549,Pau Torres,623641,E. Agbadou,0.044190167253256,0.4903832709211774,0.7359848954972983,0.28631832213867076,12,400549__623641
400549,Pau Torres,192792,D. Burn,0.03244347136837478,0.4757152836321343,0.6810502094572886,0.2594558296994946,13,192792__400549
400549,Pau Torres,136441,B. Davies,-0.11522740741440288,0.5044314986483247,0.788598452108837,0.20111164341873106,14,136441__400549
400549,Pau Torres,7919,M. Keane,-0.24442184779507467,0.5473167573651705,0.9492127325094172,0.17335025531149748,15,7919__400549
400549,Pau Torres,479155,N. Collins,-0.12173734017949345,0.48174664631897923,0.7036389265775139,0.16714435318545912,16,400549__479155
400549,Pau Torres,365443,M. de Ligt,-0.17443507877177644,0.4912844520916555,0.7393600078211523,0.14539320153574864,17,365443__400549
400549,Pau Torres,9433,J. Tarkowski,-0.377065482061957,0.5869753143007396,1.0977423385912797,0.13911725516667578,18,9433__400549
400549,Pau Torres,240032,J. Bednarek,-0.14400325447260556,0.4675665612829509,0.6505315367138241,0.1340839224426448,19,240032__400549
400549,Pau Torres,8653,H. Maguire,-0.1881626431082095,0.4308796739548645,0.5131314560184231,0.057290291586111916,20,8653__400549
400549,Pau Torres,366217,K. Danso,-0.21885614146342866,0.4053800248280456,0.41762992664645493,0.0039139823750305724,21,366217__400549
400549,Pau Torres,234399,A. Webster,-0.3132491665555205,0.4275765758119522,0.5007606613167007,-0.028345726800243082,22,234399__400549
400549,Pau Torres,627012,Murillo,-0.45019508462551905,0.49214974298034275,0.7426007035189747,-0.03271655877494628,23,400549__627012
400549,Pau Torres,399581,D. O'Shea,-0.3717158944036165,0.44439148132522743,0.563736005988169,-0.044307729266491624,24,399581__400549
400549,Pau Torres,777938,Dean Huijsen,-0.2686010947501217,0.38570028070183215,0.34392516104928017,-0.05421690522033108,25,400549__777938
400549,Pau Torres,413002,K. Mavropanos,-0.26832496530127625,0.38172900713821667,0.32905190938242246,-0.05924305916198172,26,400549__413002
400549,Pau Torres,590874,Toti,-0.3245650377729131,0.38747138747429805,0.3505583270434604,-0.0882718600871824,27,400549__590874
400549,Pau Torres,568412,J. Gvardiol,-0.3596652243066355,0.40387357479694086,0.41198795560687546,-0.08958661133690668,28,400549__568412
400549,Pau Torres,619747,L. Colwill,-0.49021850502091846,0.41319292024684534,0.4468908571638821,-0.16223022825623828,29,400549__619747
400549,Pau Torres,424241,N. Milenković,-0.5199471292136679,0.3216642575161885,0.1040968356196627,-0.30153174152200224,30,400549__424241
400549,Pau Torres,415917,Gabriel Magalhaes,-0.47312919396245934,0.2801960646645588,-0.05121023617283452,-0.32545755873609067,31,400549__415917
400549,Pau Torres,625787,M. van de Ven,-0.4987809766001854,0.2571367381987009,-0.13757224581557886,-0.37235792082557306,32,400549__625787
400549,Pau Torres,604320,J. Branthwaite,-0.48403130692989754,0.22352512197622365,-0.2634547918045824,-0.4068295266360372,33,400549__604320
400549,Pau Torres,590703,I. Zabarnyi,-0.5256833379609172,0.1712123488671265,-0.45937708911780817,-0.502476150865829,34,400549__590703
400549,Pau Torres,769441,L. Yoro,-0.8233436569264116,0.30793480484755625,0.05267715840083347,-0.5167363715618759,35,400549__769441
400549,Pau Torres,346131,T. Chalobah,-0.6072706830693275,0.12711179478495002,-0.6245429053238626,-0.6133159608584148,36,346131__400549
400549,Pau Torres,412968,M. Senesi,-0.9038313747568412,0.153532615665537,-0.5255913947046393,-0.7714473817385705,37,400549__412968
400549,Pau Torres,283145,T. Adarabioyo,-0.7459009202446463,0.07437055731553885,-0.8220698914501722,-0.7725600601665803,38,283145__400549
400549,Pau Torres,545267,R. Drăgușin,-0.8283826156475946,0.11320888269361074,-0.6766122244287475,-0.7752629787209981,39,400549__545267
400549,Pau Torres,239411,T. Mings,-0.9960730514882539,0.19273584543315192,-0.3787670842795117,-0.7800159629651942,40,239411__400549
400549,Pau Torres,9097,L. Dunk,-0.7093819324743468,0.035194721141734595,-0.9687916071262151,-0.8001753186025007,41,9097__400549
400549,Pau Torres,558243,S. van den Berg,-1.1706845277709967,0.20202039587298914,-0.3439944973264202,-0.881343017115395,42,400549__558243
400549,Pau Torres,397074,M. Guéhi,-0.961586360483488,0.07783054195292097,-0.8091115239514611,-0.9082201676972786,43,397074__400549
400549,Pau Torres,534563,C. Richards,-1.0977648409831942,0.12506044525831572,-0.6322256391566194,-0.934826120343893,44,400549__534563
400549,Pau Torres,557788,W. Fofana,-1.1458625523487769,0.05561128015496534,-0.8923273153793186,-1.0571252194094665,45,400549__557788
400549,Pau Torres,415847,C. Romero,-1.2893263327367874,0.09699149313390094,-0.7373497466460379,-1.0961345276050252,46,400549__415847
400549,Pau Torres,583655,C. Okoli,-1.3059038728391263,0.08279415042653125,-0.7905217701052057,-1.125520136882254,47,400549__583655
400549,Pau Torres,412027,E. Konsa,-1.2337307192790454,0.01584592161663812,-1.0412569158435374,-1.1663648880766175,48,400549__412027
400549,Pau Torres,15806,J. Vestergaard,-1.2470094912970409,0.0,-1.1006032127737828,-1.1957672938139006,49,15806__400549
400549,Pau Torres,447424,C. Bassey,-1.2503808926348765,0.0,-1.1006032127737828,-1.1979587046834936,50,400549__447424
400549,Pau Torres,349142,N. Mazraoui,-1.2514788688597198,0.0,-1.1006032127737828,-1.1986723892296418,51,349142__400549
400549,Pau Torres,364003,S. Bueno,-1.3015273393752083,0.0,-1.1006032127737828,-1.2312038950647093,52,364003__400549
400549,Pau Torres,288080,C. Burgess,-1.33267536665454,0.0,-1.1006032127737828,-1.251450112796275,53,288080__400549
400549,Pau Torres,504375,M. Lacroix,-1.3699393813590643,0.0,-1.1006032127737828,-1.2756717223542158,54,400549__504375
400549,Pau Torres,50102,F. Schär,-1.4421122085139084,0.023883995244168947,-1.0111526457488436,-1.2912763615461358,55,50102__400549
400549,Pau Torres,286380,I. Diop,-1.487526308611088,0.0,-1.1006032127737828,-1.3521032250680312,56,286380__400549
400549,Pau Torres,549884,T. Harwood-Bellis,-1.573830116895018,0.0,-1.1006032127737828,-1.4082007004525856,57,400549__549884
400549,Pau Torres,285382,W. Faes,-1.6176976821846336,0.0,-1.1006032127737828,-1.4367146178908357,58,285382__400549
400549,Pau Torres,258154,Rúben Dias,-1.6204283608471974,0.0,-1.1006032127737828,-1.438489559021502,59,258154__400549
400549,Pau Torres,501419,J. Todibo,-1.7267899669574744,0.0,-1.1006032127737828,-1.5076246029931824,60,400549__501419
400549,Pau Torres,297957,M. Akanji,-1.9134618019096856,0.0,-1.1006032127737828,-1.6289612957121196,61,297957__400549
400549,Pau Torres,7953,C. Coady,-2.000209099916287,0.0,-1.1006032127737828,-1.6853470394164107,62,7953__400549
400549,Pau Torres,488453,L. Martínez,-2.0916952141533875,0.0,-1.1006032127737828,-1.7448130136705258,63,400549__488453
400549,Pau Torres,518805,L. Woolfenden,-2.1110059105725454,0.0,-1.1006032127737828,-1.7573649663429785,64,400549__518805
412027,E. Konsa,370,V. van Dijk,1.2370115635286574,0.4073746356896036,1.8351267413375962,1.446351875761786,1,370__412027
412027,E. Konsa,192792,D. Burn,0.2711016616492198,0.5103730268102786,2.5189553404486436,1.0578504492290182,2,192792__412027
412027,E. Konsa,620468,J. Greaves,0.46208774591836466,0.4250235344013731,1.9523015976689153,0.9836625940310573,3,412027__620468
412027,E. Konsa,424806,E. Pinnock,0.3310543326670932,0.41835989962965836,1.9080602849518018,0.8830064159667412,4,412027__424806
412027,E. Konsa,399581,D. O'Shea,0.04465407868256682,0.49402629831859757,2.4104258738920437,0.8726742070058837,5,399581__412027
412027,E. Konsa,475597,S. Botman,0.23394768623656187,0.41451630054618016,1.8825417991948743,0.8109556257719712,6,412027__475597
412027,E. Konsa,136441,B. Davies,0.12258754110277814,0.4037710207559086,1.8112015622640987,0.7136024485092403,7,136441__412027
412027,E. Konsa,479155,N. Collins,0.07498724232739938,0.40865344668238535,1.8436170441491926,0.694007672965027,8,412027__479155
412027,E. Konsa,7919,M. Keane,0.11597907473272819,0.39411674274604225,1.7471047221573381,0.6868730513313417,9,7919__412027
412027,E. Konsa,9433,J. Tarkowski,0.10556062069198681,0.3968503353480909,1.765253634769081,0.6864531756189698,10,9433__412027
412027,E. Konsa,393247,I. Konaté,0.6663362518713253,0.19646392172681443,0.4348448874423659,0.5853142743211894,11,393247__412027
412027,E. Konsa,496001,M. Kilman,0.20187636920845933,0.32527476345626016,1.2900479298564949,0.5827364154352717,12,412027__496001
412027,E. Konsa,590781,J. van Hecke,0.3580815135827737,0.27985025195642743,0.9884647718454078,0.5787156539746956,13,412027__590781
412027,E. Konsa,62126,M. Doherty,0.7450782136188673,0.1448713071199833,0.09231035862890016,0.5166094643723789,14,62126__412027
412027,E. Konsa,145787,J. Andersen,0.16609469774509855,0.2216202625938643,0.6018632762414662,0.31861370021882723,15,145787__412027
412027,E. Konsa,8653,H. Maguire,0.008561939398683611,0.22991751176924274,0.6569505083655746,0.2354979385370954,16,8653__412027
412027,E. Konsa,777938,Dean Huijsen,-0.07187651224322877,0.17896162437522373,0.3186433492538651,0.06480543928075408,17,412027__777938
412027,E. Konsa,578325,W. Saliba,0.31057879323719023,0.0695138240359122,-0.4080042727864516,0.0590747201289156,18,412027__578325
412027,E. Konsa,623641,E. Agbadou,0.24091474976014893,0.0695138240359122,-0.4080042727864516,0.013793091868838758,19,412027__623641
412027,E. Konsa,240032,J. Bednarek,0.052721328034287654,0.12180289323889162,-0.06084583125312071,0.01297282228369473,20,240032__412027
412027,E. Konsa,366217,K. Danso,-0.02213155895653572,0.12594169639326178,-0.033367421811429855,-0.02606411095574867,21,366217__412027
412027,E. Konsa,8360,C. Dawson,0.1760594385130279,0.0695138240359122,-0.4080042727864516,-0.028362860441789914,22,8360__412027
412027,E. Konsa,558243,S. van den Berg,-0.4664121628641643,0.24053312658882142,0.7274298715069838,-0.048567450834262504,23,412027__558243
412027,E. Konsa,413002,K. Mavropanos,-0.0716003827943831,0.11300292410528656,-0.11927072992753959,-0.08828500429098787,24,412027__413002
412027,E. Konsa,234399,A. Webster,-0.11652458404862749,0.12224598334130476,-0.05790406021459885,-0.09600740070671748,25,234399__412027
412027,E. Konsa,365443,M. de Ligt,0.022289503735116806,0.07964468803139939,-0.340743275226773,-0.10477196890154461,26,365443__412027
412027,E. Konsa,415917,Gabriel Magalhaes,-0.19247433785085935,0.12035346386902998,-0.07046890637806737,-0.14977243683538216,27,412027__415917
412027,E. Konsa,239411,T. Mings,-0.4559973496893771,0.19273584543315192,0.4100933824767451,-0.15286559343123438,28,239411__412027
412027,E. Konsa,424241,N. Milenković,-0.3232225467067751,0.14555733269023524,0.09686503078984783,-0.17619189458295706,29,412027__424241
412027,E. Konsa,568412,J. Gvardiol,-0.16294064179974227,0.0695138240359122,-0.4080042727864516,-0.24871291264509054,30,412027__568412
412027,E. Konsa,604320,J. Branthwaite,-0.2800891333267766,0.10164552653285003,-0.19467494922652917,-0.25019416889169,31,412027__604320
412027,E. Konsa,412968,M. Senesi,-0.4661477545768913,0.153532615665537,0.14981465966439098,-0.25056090959244254,32,412027__412968
412027,E. Konsa,619747,L. Colwill,-0.29349392251402534,0.08246101843526069,-0.322045048451076,-0.30348681659199306,33,412027__619747
412027,E. Konsa,590874,Toti,-0.12784045526601998,0.027774459222612576,-0.6851209447801195,-0.3228886265959548,34,412027__590874
412027,E. Konsa,627012,Murillo,-0.2866577790541217,0.0695138240359122,-0.4080042727864516,-0.32912905186043717,35,412027__627012
412027,E. Konsa,534563,C. Richards,-0.5576891391843172,0.12506044525831572,-0.03921823872728957,-0.3762243240243575,36,412027__534563
412027,E. Konsa,283145,T. Adarabioyo,-0.5078022592002214,0.07437055731553885,-0.3757593699415913,-0.46158724795970085,37,283145__412027
412027,E. Konsa,397074,M. Guéhi,-0.5654633294402897,0.07783054195292097,-0.3527877834752099,-0.49102688835251174,38,397074__412027
412027,E. Konsa,625787,M. van de Ven,-0.30205639409329216,0.0,-0.8695215876893229,-0.5006692118519029,39,412027__625787
412027,E. Konsa,590703,I. Zabarnyi,-0.3289587554540243,0.0,-0.8695215876893229,-0.5181557467363788,40,412027__590703
412027,E. Konsa,346131,T. Chalobah,-0.41054610056243446,0.013902912091339287,-0.777217146857371,-0.5388809667656622,41,346131__412027
412027,E. Konsa,415847,C. Romero,-0.7084587287432731,0.09699149313390094,-0.22557408371583032,-0.5394491029836681,42,412027__415847
412027,E. Konsa,583655,C. Okoli,-0.6945630243271754,0.08279415042653125,-0.319833313098407,-0.5634076253971064,43,412027__583655
412027,E. Konsa,557788,W. Fofana,-0.6820870992814521,0.05561128015496534,-0.5003062689899574,-0.618463808679429,44,412027__557788
412027,E. Konsa,9097,L. Dunk,-0.5126573499674537,0.006649282862882583,-0.82537556039953,-0.6221087236186804,45,9097__412027
412027,E. Konsa,545267,R. Drăgușin,-0.5858983073565173,0.0,-0.8695215876893229,-0.6851664554729993,46,412027__545267
412027,E. Konsa,769441,L. Yoro,-0.6154203651872105,0.0,-0.8695215876893229,-0.7043557930629498,47,412027__769441
412027,E. Konsa,50102,F. Schär,-0.7673173140217339,0.023883995244168947,-0.7109505767124679,-0.7475889559634907,48,50102__412027
